x,y,z,vx,vy,vz
2.4137931034482767,5.862068965517242,1.0344827586206904,0.552166824530633,6.452870803242181,4.762462608021158
2.4137931034482767,5.862068965517242,1.7241379310344835,0.037276992630505545,5.5317771536068445,5.224207253109508
2.4137931034482767,5.862068965517242,2.4137931034482767,-0.5406171945120314,4.448026900717775,5.394788189592772
2.4137931034482767,5.862068965517242,3.10344827586207,-1.0657845355937525,3.308011099692998,5.276154074291322
2.4137931034482767,5.862068965517242,3.793103448275863,-1.4553187144803503,2.2262823010000323,4.923053454699114
2.4137931034482767,5.862068965517242,4.482758620689657,-1.6810998273158222,1.2927309172479808,4.423400573406676
2.4137931034482767,5.862068965517242,5.172413793103449,-1.7617217436718136,0.5510642330795313,3.8664582461686714
2.4137931034482767,5.862068965517242,5.862068965517242,-1.7379038702703273,0.0013264181873510472,3.319386790132148
2.4137931034482767,5.862068965517242,6.551724137931036,-1.6510909096136717,-0.3829109318202106,2.820966713761109
2.4137931034482767,5.862068965517242,7.241379310344829,-1.5332172545754716,-0.6372039778196381,2.387046224532135
2.4137931034482767,5.862068965517242,7.931034482758622,-1.4051434639960574,-0.7954998177912627,2.019204911806097
2.4137931034482767,5.862068965517242,8.620689655172415,-1.2789013606944006,-0.8857048256941596,1.7118764734466734
2.4137931034482767,5.862068965517242,9.310344827586208,-1.160606445215832,-0.9289907352164817,1.4568369333891509
2.4137931034482767,5.862068965517242,10.0,-1.0528094919866986,-0.9406959927941716,1.2455791613660976
2.4137931034482767,6.551724137931036,-10.0,-0.16896579230114947,1.351411208012112,0.45077546303406185
2.4137931034482767,6.551724137931036,-9.310344827586206,-0.23600335312845944,1.4822662105228863,0.47752130203496357
2.4137931034482767,6.551724137931036,-8.620689655172413,-0.31498971898513756,1.6362118208069096,0.5015713563598381
2.4137931034482767,6.551724137931036,-7.931034482758621,-0.4059565378441835,1.8196655173951939,0.5216319640865194
2.4137931034482767,6.551724137931036,-7.241379310344827,-0.5073407769455069,2.040840581041275,0.5369401943775797
2.4137931034482767,6.551724137931036,-6.551724137931034,-0.6149480862403607,2.3096459344396316,0.5483300170222705
2.4137931034482767,6.551724137931036,-5.862068965517241,-0.7207697008298353,2.6367196068729357,0.5600611194827368
2.4137931034482767,6.551724137931036,-5.172413793103448,-0.8121791107531148,3.030790348787727,0.58242675282644
2.4137931034482767,6.551724137931036,-4.482758620689655,-0.8726293841479642,3.493535334660462,0.6344714923073581
2.4137931034482767,6.551724137931036,-3.7931034482758617,-0.8854074205872138,4.011979140011022,0.7448804219833265
2.4137931034482767,6.551724137931036,-3.1034482758620685,-0.8412649356836368,4.55084871778828,0.9479426745079617
2.4137931034482767,6.551724137931036,-2.4137931034482754,-0.7478153448179952,5.050260408602766,1.272440333235932
2.4137931034482767,6.551724137931036,-1.7241379310344822,-0.6346584855144957,5.4341324614802335,1.7260265236445673
2.4137931034482767,6.551724137931036,-1.034482758620689,-0.5478335693779404,5.628746815196391,2.2834228516700397
2.4137931034482767,6.551724137931036,-0.3448275862068959,-0.533442161715479,5.582910054903667,2.886726679215926
2.4137931034482767,6.551724137931036,0.34482758620689724,-0.6183365142861926,5.280229157737597,3.458470877336219
2.4137931034482767,6.551724137931036,1.0344827586206904,-0.7979300556448917,4.741274335727827,3.9207947005117
2.4137931034482767,6.551724137931036,1.7241379310344835,-1.0369708415454075,4.019251300834391,4.213759234464803
2.4137931034482767,6.551724137931036,2.4137931034482767,-1.2830116087319665,3.191202937154927,4.308769109360471
2.4137931034482767,6.551724137931036,3.10344827586207,-1.48635318959132,2.3435247928384073,4.2136987290759125
2.4137931034482767,6.551724137931036,3.793103448275863,-1.616351126201649,1.5533826973622895,3.966932178075915
2.4137931034482767,6.551724137931036,4.482758620689657,-1.666409559767969,0.8734011320005095,3.6223755308283665
2.4137931034482767,6.551724137931036,5.172413793103449,-1.6481249622946372,0.32659557690012586,3.2329947014486957
2.4137931034482767,6.551724137931036,5.862068965517242,-1.5812137340171704,-0.08848713925203391,2.840058678080598
2.4137931034482767,6.551724137931036,6.551724137931036,-1.4853750401489947,-0.38798824022104866,2.46998777816114
2.4137931034482767,6.551724137931036,7.241379310344829,-1.3762164605738583,-0.5937469755304632,2.136359493274493
2.4137931034482767,6.551724137931036,7.931034482758622,-1.2643893119857554,-0.7274591014361613,1.8437766112396883
2.4137931034482767,6.551724137931036,8.620689655172415,-1.1563303006842929,-0.8078645283853033,1.591502033426857
2.4137931034482767,6.551724137931036,9.310344827586208,-1.0554467798291693,-0.8499310610622813,1.3761028525273185
2.4137931034482767,6.551724137931036,10.0,-0.9631888744432927,-0.8650584686686899,1.193103345591015
2.4137931034482767,7.241379310344829,-10.0,-0.15780071363964718,1.2477991341233017,0.5143341792770371
2.4137931034482767,7.241379310344829,-9.310344827586206,-0.2180033676968212,1.356319315533266,0.5544346948665502
2.4137931034482767,7.241379310344829,-8.620689655172413,-0.2886375113179791,1.4809886469188407,0.5960779843810263
2.4137931034482767,7.241379310344829,-7.931034482758621,-0.37008666567567444,1.6254533850351294,0.6392560480629902
2.4137931034482767,7.241379310344829,-7.241379310344827,-0.46187451626047676,1.7940549431769184,0.6845245591235612
2.4137931034482767,7.241379310344829,-6.551724137931034,-0.5621746075461866,1.9915468587357361,0.7336010560769427
2.4137931034482767,7.241379310344829,-5.862068965517241,-0.6673050508729532,2.22229722705427,0.7902425688241926
2.4137931034482767,7.241379310344829,-5.172413793103448,-0.771444821616456,2.4886536135616644,0.8612973475087885
2.4137931034482767,7.241379310344829,-4.482758620689655,-0.8669897079997452,2.788225134596352,0.9575217259528608
2.4137931034482767,7.241379310344829,-3.7931034482758617,-0.94604281956741,3.1102691204726987,1.093320465976872
2.4137931034482767,7.241379310344829,-3.1034482758620685,-1.0032241946406952,3.432282699588201,1.2842987101669856
2.4137931034482767,7.241379310344829,-2.4137931034482754,-1.0390611231984697,3.718958192548591,1.5419968060292746
2.4137931034482767,7.241379310344829,-1.7241379310344822,-1.0620235224719006,3.9258272547326007,1.8668252365944382
2.4137931034482767,7.241379310344829,-1.034482758620689,-1.0869700535272124,4.008168416596,2.2423076895612493
2.4137931034482767,7.241379310344829,-0.3448275862068959,-1.1294414537198931,3.9326777355913913,2.6343533963142183
2.4137931034482767,7.241379310344829,0.34482758620689724,-1.1981766120642157,3.68741952384588,2.997215187985122
2.4137931034482767,7.241379310344829,1.0344827586206904,-1.2900298906844432,3.286328404056112,3.284378715112335
2.4137931034482767,7.241379310344829,1.7241379310344835,-1.3904187725229957,2.766920460835368,3.4603366773547535
2.4137931034482767,7.241379310344829,2.4137931034482767,-1.4791710484464295,2.182001426175362,3.5089834439965455
2.4137931034482767,7.241379310344829,3.10344827586207,-1.5384440709221952,1.5878049144799176,3.435764934660651
2.4137931034482767,7.241379310344829,3.793103448275863,-1.5584844342477975,1.0323860521382011,3.263282798273069
2.4137931034482767,7.241379310344829,4.482758620689657,-1.538935266187808,0.5481415584055661,3.02289167079865
2.4137931034482767,7.241379310344829,5.172413793103449,-1.4864005966063487,0.15019569098147928,2.7461897810520908
2.4137931034482767,7.241379310344829,5.862068965517242,-1.4106355731292477,-0.1605129422174626,2.4593060968730716
2.4137931034482767,7.241379310344829,6.551724137931036,-1.32138262970049,-0.3921275958640422,2.1806947220907373
2.4137931034482767,7.241379310344829,7.241379310344829,-1.2266245885628348,-0.5570662308083772,1.9215133086291496
2.4137931034482767,7.241379310344829,7.931034482758622,-1.1320675362593846,-0.6686083148488244,1.6872292492344196
2.4137931034482767,7.241379310344829,8.620689655172415,-1.0413393297654778,-0.7389649517474328,1.4794395489976153
2.4137931034482767,7.241379310344829,9.310344827586208,-0.956462808910182,-0.7784575885643589,1.2973997902634877
2.4137931034482767,7.241379310344829,10.0,-0.8783472319046907,-0.7953653307760482,1.139123731345519
2.4137931034482767,7.931034482758622,-10.0,-0.14549689457909148,1.1463184847448429,0.5617359922350201
2.4137931034482767,7.931034482758622,-9.310344827586206,-0.19900827317405456,1.234773904288672,0.6102117631553173
2.4137931034482767,7.931034482758622,-8.620689655172413,-0.2613686590160715,1.3338812125979365,0.6625110654985057
2.4137931034482767,7.931034482758622,-7.931034482758621,-0.3330145162435252,1.4454197065167245,0.719133787202194
2.4137931034482767,7.931034482758622,-7.241379310344827,-0.41387865671415286,1.5712756262970085,0.7810077801666551
2.4137931034482767,7.931034482758622,-6.551724137931034,-0.5031384901698472,1.713145526063377,0.8497875527064274
2.4137931034482767,7.931034482758622,-5.862068965517241,-0.5989752373957462,1.871950676514758,0.9282250941147886
2.4137931034482767,7.931034482758622,-5.172413793103448,-0.6984496915440381,2.046851103871298,1.0205124419504996
2.4137931034482767,7.931034482758622,-4.482758620689655,-0.7976528709790426,2.233829035566809,1.1323682496505323
2.4137931034482767,7.931034482758622,-3.7931034482758617,-0.8922883367724251,2.424035814729382,1.2705053377356785
2.4137931034482767,7.931034482758622,-3.1034482758620685,-0.9787079074377156,2.602471532183712,1.4410968570440736
2.4137931034482767,7.931034482758622,-2.4137931034482754,-1.0551163122470903,2.747938643991397,1.6471392915798626
2.4137931034482767,7.931034482758622,-1.7241379310344822,-1.1223095379605148,2.835224481778229,1.8852714916855422
2.4137931034482767,7.931034482758622,-1.034482758620689,-1.1832473663301941,2.8397831351996627,2.1433807395401328
2.4137931034482767,7.931034482758622,-0.3448275862068959,-1.241277754828977,2.7439202762705,2.400583521584532
2.4137931034482767,7.931034482758622,0.34482758620689724,-1.2977611548911079,2.5423714933855357,2.6304223042967685
2.4137931034482767,7.931034482758622,1.0344827586206904,-1.3504795129290108,2.2450279983797112,2.806617003721169
2.4137931034482767,7.931034482758622,1.7241379310344835,-1.3939058872413526,1.8755734743590975,2.909358049342485
2.4137931034482767,7.931034482758622,2.4137931034482767,-1.4212671642071433,1.466404805993897,2.9297656152676557
2.4137931034482767,7.931034482758622,3.10344827586207,-1.4272170633649608,1.0516444455499758,2.8709683874660152
2.4137931034482767,7.931034482758622,3.793103448275863,-1.4096950960900194,0.6606667495860613,2.745797928251748
2.4137931034482767,7.931034482758622,4.482758620689657,-1.370252759727606,0.31405559827922747,2.572477010463082
2.4137931034482767,7.931034482758622,5.172413793103449,-1.3130992274751296,0.022609696972491898,2.3701608380661496
2.4137931034482767,7.931034482758622,5.862068965517242,-1.2436410420994068,-0.21126244581742915,2.1556903483921284
2.4137931034482767,7.931034482758622,6.551724137931036,-1.1672073599159907,-0.3910008963652035,1.9419940191846186
2.4137931034482767,7.931034482758622,7.241379310344829,-1.088275545423382,-0.5233024468009266,1.7378528841606231
2.4137931034482767,7.931034482758622,7.931034482758622,-1.0101839601986735,-0.616086273238833,1.548467242335767
2.4137931034482767,7.931034482758622,8.620689655172415,-0.935170313480852,-0.6771735397170948,1.3763237710069456
2.4137931034482767,7.931034482758622,9.310344827586208,-0.8645664965298091,-0.7135794316773162,1.2220487669098485
2.4137931034482767,7.931034482758622,10.0,-0.799032678692354,-0.7312320634351659,1.085105839236447
2.4137931034482767,8.620689655172415,-10.0,-0.1327929809844554,1.049046646951278,0.5949550115823364
2.4137931034482767,8.620689655172415,-9.310344827586206,-0.18000862077277452,1.1200100661650068,0.6479408056055909
2.4137931034482767,8.620689655172415,-8.620689655172413,-0.23458173950967084,1.1974565137152493,0.7057260842949904
2.4137931034482767,8.620689655172415,-7.931034482758621,-0.29687689892682145,1.2819915317944148,0.7689017089180934
2.4137931034482767,8.620689655172415,-7.241379310344827,-0.36693059140660483,1.3740612873100273,0.838317547414743
2.4137931034482767,8.620689655172415,-6.551724137931034,-0.4443073511153094,1.4737143468456448,0.91520496153809
2.4137931034482767,8.620689655172415,-5.862068965517241,-0.5279664038456718,1.5802150968066189,1.0012936392720155
2.4137931034482767,8.620689655172415,-5.172413793103448,-0.6161868193912626,1.691484878046636,1.0988553128628147
2.4137931034482767,8.620689655172415,-4.482758620689655,-0.7066140277587178,1.8034050638554364,1.2105594744823203
2.4137931034482767,8.620689655172415,-3.7931034482758617,-0.7964808222728293,1.9091293690760827,1.338995437473773
2.4137931034482767,8.620689655172415,-3.1034482758620685,-0.8830002446185039,1.9987051091829602,1.4857514225536503
2.4137931034482767,8.620689655172415,-2.4137931034482754,-0.9638248251181785,2.059419448907235,1.6500992833942378
2.4137931034482767,8.620689655172415,-1.7241379310344822,-1.0373647608717567,2.0772345138007227,1.8276124439219164
2.4137931034482767,8.620689655172415,-1.034482758620689,-1.1027528429990743,2.039346553293985,2.0093226286803185
2.4137931034482767,8.620689655172415,-0.3448275862068959,-1.1594084836205478,1.9373536985026958,2.1820715528627526
2.4137931034482767,8.620689655172415,0.34482758620689724,-1.20642792300581,1.7700216170478722,2.3303665713901363
2.4137931034482767,8.620689655172415,1.0344827586206904,-1.2422088667696394,1.5445487165527332,2.439390078164172
2.4137931034482767,8.620689655172415,1.7241379310344835,-1.264618671989404,1.275703122802807,2.4981999977412457
2.4137931034482767,8.620689655172415,2.4137931034482767,-1.2716696396143492,0.9830321837544911,2.5019857736635434
2.4137931034482767,8.620689655172415,3.10344827586207,-1.262332632373627,0.6870971682273153,2.4526402789268253
2.4137931034482767,8.620689655172415,3.793103448275863,-1.2370537068338205,0.40597045300400486,2.357639396032736
2.4137931034482767,8.620689655172415,4.482758620689657,-1.1977555017447805,0.15294559077604386,2.227861849762518
2.4137931034482767,8.620689655172415,5.172413793103449,-1.1474045285017298,-0.0642169936069906,2.0752160750257684
2.4137931034482767,8.620689655172415,5.862068965517242,-1.0893979194192336,-0.2427755097965194,1.9107525859557444
2.4137931034482767,8.620689655172415,6.551724137931036,-1.0270126691025323,-0.38378367672578667,1.7435522943095292
2.4137931034482767,8.620689655172415,7.241379310344829,-0.9630462499751588,-0.4906997346051226,1.580341271405752
2.4137931034482767,8.620689655172415,7.931034482758622,-0.8996620736473979,-0.5681788399564428,1.425609401800907
2.4137931034482767,8.620689655172415,8.620689655172415,-0.838388226930322,-0.6211931823648937,1.281989429192802
2.4137931034482767,8.620689655172415,9.310344827586208,-0.7802027818629902,-0.6544809182769488,1.1507122964937095
2.4137931034482767,8.620689655172415,10.0,-0.7256516809784677,-0.6722568733734989,1.0320311581403678
2.4137931034482767,9.310344827586208,-10.0,-0.12023000364607735,0.9573426624043743,0.6161099339113435
2.4137931034482767,9.310344827586208,-9.310344827586206,-0.1616890839711741,1.01340670160836,0.6707416491664313
